id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,attachments.2.content_scan_version,attachments.2.content_type,attachments.2.filename,attachments.2.height,attachments.2.id,attachments.2.placeholder,attachments.2.placeholder_version,attachments.2.proxy_url,attachments.2.size,attachments.2.url,attachments.2.width,author.avatar,author.avatar_decoration_data,author.bot,author.clan,author.discriminator,author.global_name,author.id,author.primary_guild,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.icon_url,embeds.0.author.name,embeds.0.author.proxy_icon_url,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.fields.0.inline,embeds.0.fields.0.name,embeds.0.fields.0.value,embeds.0.fields.1.inline,embeds.0.fields.1.name,embeds.0.fields.1.value,embeds.0.footer.icon_url,embeds.0.footer.proxy_icon_url,embeds.0.footer.text,embeds.0.image.flags,embeds.0.image.height,embeds.0.image.proxy_url,embeds.0.image.url,embeds.0.image.width,embeds.0.provider.name,embeds.0.provider.url,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.timestamp,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.url,embeds.0.video.width,embeds.1.content_scan_version,embeds.1.image.flags,embeds.1.image.height,embeds.1.image.proxy_url,embeds.1.image.url,embeds.1.image.width,embeds.1.type,embeds.1.url,embeds.2.content_scan_version,embeds.2.image.flags,embeds.2.image.height,embeds.2.image.proxy_url,embeds.2.image.url,embeds.2.image.width,embeds.2.type,embeds.2.url,flags,interaction,interaction.id,interaction.name,interaction.type,interaction.user.avatar,interaction.user.avatar_decoration_data,interaction.user.clan,interaction.user.discriminator,interaction.user.global_name,interaction.user.id,interaction.user.primary_guild,interaction.user.public_flags,interaction.user.username,mention_channels,mention_everyone,mentions,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.bot,mentions.0.clan,mentions.0.discriminator,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.public_flags,mentions.0.username,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.bot,mentions.1.clan,mentions.1.discriminator,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.bot,mentions.2.clan,mentions.2.discriminator,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,mentions.3.avatar,mentions.3.avatar_decoration_data,mentions.3.clan,mentions.3.discriminator,mentions.3.global_name,mentions.3.id,mentions.3.primary_guild,mentions.3.public_flags,mentions.3.username,mentions.4.avatar,mentions.4.avatar_decoration_data,mentions.4.clan,mentions.4.discriminator,mentions.4.global_name,mentions.4.id,mentions.4.primary_guild,mentions.4.public_flags,mentions.4.username,mentions.5.avatar,mentions.5.avatar_decoration_data,mentions.5.clan,mentions.5.discriminator,mentions.5.global_name,mentions.5.id,mentions.5.primary_guild,mentions.5.public_flags,mentions.5.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_colors.0,reactions.1.burst_colors.1,reactions.1.burst_colors.2,reactions.1.burst_colors.3,reactions.1.burst_colors.4,reactions.1.burst_colors.5,reactions.1.burst_colors.6,reactions.1.burst_colors.7,reactions.1.burst_colors.8,reactions.1.burst_colors.9,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,reactions.2.burst_colors,reactions.2.burst_colors.0,reactions.2.burst_colors.1,reactions.2.burst_colors.2,reactions.2.burst_colors.3,reactions.2.burst_colors.4,reactions.2.burst_colors.5,reactions.2.burst_colors.6,reactions.2.burst_colors.7,reactions.2.burst_colors.8,reactions.2.burst_colors.9,reactions.2.burst_count,reactions.2.burst_me,reactions.2.count,reactions.2.count_details.burst,reactions.2.count_details.normal,reactions.2.emoji.id,reactions.2.emoji.name,reactions.2.me,reactions.2.me_burst,reactions.3.burst_colors,reactions.3.burst_count,reactions.3.burst_me,reactions.3.count,reactions.3.count_details.burst,reactions.3.count_details.normal,reactions.3.emoji.id,reactions.3.emoji.name,reactions.3.me,reactions.3.me_burst,reactions.4.burst_colors,reactions.4.burst_count,reactions.4.burst_me,reactions.4.count,reactions.4.count_details.burst,reactions.4.count_details.normal,reactions.4.emoji.id,reactions.4.emoji.name,reactions.4.me,reactions.4.me_burst,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1097572444753101080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,289 is a lucky number combination too kind of,2023-04-17T17:21:02.739Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:21:02.739000+00:00,false,0,rulesofchinese,
1097572391414149150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Keep it. It'll be worth a fortune,2023-04-17T17:20:50.022Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:20:50.022000+00:00,false,0,rulesofchinese,
1097572307544854599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,I like... limited edition stuff...,2023-04-17T17:20:30.026Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,23a6b4245d66b30c4c4b3f1baf698c48,,,,0,Josef-K,695194642353881098,,0,josefk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080909590511767682,923461070562136065,1097572151340568717,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:20:30.026000+00:00,false,19,rulesofchinese,
1097572084512731196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Must have had a lot to say,2023-04-17T17:19:36.851Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:19:36.851000+00:00,false,0,rulesofchinese,
1097571981039247391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,The translator ***wrote*** two volumes of commentaries?,2023-04-17T17:19:12.181Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:19:12.181000+00:00,false,0,rulesofchinese,
1097571549457956915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,It looks very beautiful tho,2023-04-17T17:17:29.284Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:17:29.284000+00:00,false,0,rulesofchinese,
1097571448912085113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Why are there 3 volumes?!,2023-04-17T17:17:05.312Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:17:05.312000+00:00,false,0,rulesofchinese,
1097570883763187822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Fate-questions,2023-04-17T17:14:50.570Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:14:50.570000+00:00,false,0,rulesofchinese,
1097570823482654872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,"But yes, I'd expect esotericists to consume it",2023-04-17T17:14:36.198Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:14:36.198000+00:00,false,0,rulesofchinese,
1097570648471113808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,People can be dismissive of divinatory texts,2023-04-17T17:13:54.472Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:13:54.472000+00:00,false,0,rulesofchinese,
1097570315023941735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Many good things are found by accident😄,2023-04-17T17:12:34.972Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:12:34.972000+00:00,false,0,rulesofchinese,
1097570136040411297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Interesting,2023-04-17T17:11:52.299Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:11:52.299000+00:00,false,0,rulesofchinese,
1097570116708860096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Okay hmm,2023-04-17T17:11:47.690Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:11:47.690000+00:00,false,0,rulesofchinese,
1097569789347631194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,That sounds accurate,2023-04-17T17:10:29.641Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,23a6b4245d66b30c4c4b3f1baf698c48,,,,0,Josef-K,695194642353881098,,0,josefk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080909590511767682,923461070562136065,1097569016450646067,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:10:29.641000+00:00,false,19,rulesofchinese,
1097569696838058005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,😲,2023-04-17T17:10:07.585Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:10:07.585000+00:00,false,0,rulesofchinese,
1097568831116939264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,What was the last thing? Did it help?,2023-04-17T17:06:41.181Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:06:41.181000+00:00,false,0,rulesofchinese,
1097568729715458210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Do you use it still?,2023-04-17T17:06:17.005Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:06:17.005000+00:00,false,0,rulesofchinese,
1097568548169207828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Automatically endearing,2023-04-17T17:05:33.721Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:05:33.721000+00:00,false,0,rulesofchinese,
1097568469823803403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,It's so mathematical,2023-04-17T17:05:15.042Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:05:15.042000+00:00,false,0,rulesofchinese,
1097568447652700160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,😮,2023-04-17T17:05:09.756Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,23a6b4245d66b30c4c4b3f1baf698c48,,,,0,Josef-K,695194642353881098,,0,josefk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080909590511767682,923461070562136065,1097568324788945027,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:05:09.756000+00:00,false,19,rulesofchinese,
1097568256576999534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Anyway,2023-04-17T17:04:24.200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:04:24.200000+00:00,false,0,rulesofchinese,
1097568245692764160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Sometimes feel scammed buying full price books...,2023-04-17T17:04:21.605Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:04:21.605000+00:00,false,0,rulesofchinese,
1097568092936208485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,I love that for you,2023-04-17T17:03:45.185Z,2023-04-17T17:03:50.284000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:03:45.185000+00:00,false,0,rulesofchinese,
1097568022069252187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,I will look this up,2023-04-17T17:03:28.289Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:03:28.289000+00:00,false,0,rulesofchinese,
1097567995137634456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Awww,2023-04-17T17:03:21.868Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:03:21.868000+00:00,false,0,rulesofchinese,
1097567894491119616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Any translations you are aware of?,2023-04-17T17:02:57.872Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:02:57.872000+00:00,false,0,rulesofchinese,
1097567775351910511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Even better😁,2023-04-17T17:02:29.467Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:02:29.467000+00:00,false,0,rulesofchinese,
1097567630270926918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,I should learn that one too,2023-04-17T17:01:54.877Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:01:54.877000+00:00,false,0,rulesofchinese,
1097567600222949467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b70099467815618c29a9ff391c36379,,,,0,rulesofchinese,899653442509877258,,0,rulesofchinese,,1080909590511767682,,Ah vero,2023-04-17T17:01:47.713Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17T17:01:47.713000+00:00,false,0,rulesofchinese,
